item_id,category,gender,color,variant_colors,fabric,size_range,price_php,product_name,image
19860,jacket,men,olive,plum|burgundy,polyester shell,"XS,S,M,L,XL,XXL",1220,U.S. Polo Assn. Men Solid Olive Jacket,garments/19860.png
9146,jeans,women,blue,plum|olive,rigid denim,"XS,S,M,L,XL",1170,Lee Women Mid Stone Blue Maxi Fit Jeans,garments/9146.png
19727,blouse,women,white,navy|slate blue,polyester crepe,"XS,S,M,L,XL",670,United Colors of Benetton Women Solid White Shirt,garments/19727.png
13457,blouse,women,white,slate blue|burgundy,cotton poplin,"XS,S,M,L,XL",850,United Colors of Benetton Women Solid White Shirts,garments/13457.png
13448,blouse,women,pink,plum|slate blue,polyester crepe,"XS,S,M,L,XL",990,United Colors of Benetton Women Solid Pink Shirts,garments/13448.png
13450,blouse,women,white,slate blue|dusty rose,polyester crepe,"XS,S,M,L,XL",660,United Colors of Benetton Women Solid White Shirts,garments/13450.png
13458,blouse,women,black,burgundy|dusty rose,polyester crepe,"XS,S,M,L,XL",920,United Colors of Benetton Women Solid Black Shirts,garments/13458.png
20033,blouse,women,lavender,plum|slate blue,polyester crepe,"XS,S,M,L,XL",950,United Colors of Benetton Women Solid Lavender Shirt,garments/20033.png
19728,blouse,women,purple,slate blue|mustard,rayon,"XS,S,M,L,XL",900,United Colors of Benetton Women Solid Purple Shirt,garments/19728.png
32394,blouse,women,lavender,dusty rose|teal,polyester crepe,"XS,S,M,L,XL",800,Arrow Woman Lavender Shirt,garments/32394.png
59892,blouse,women,blue,forest green|olive,rayon,"XS,S,M,L,XL",900,Femella Women Blue Shirt,garments/59892.png
59894,blouse,women,orange,forest green|slate blue,rayon,"XS,S,M,L,XL",870,Femella Women Orange Shirt,garments/59894.png
27424,shorts,women,black,teal|navy,linen-cotton blend,"XS,S,M,L,XL",680,Jockey Black Shorts,garments/27424.png
27426,shorts,women,grey melange,burgundy|teal,cotton twill,"XS,S,M,L,XL",460,Jockey Women Grey Melange Shorts,garments/27426.png
43309,shorts,women,white,mustard|navy,linen-cotton blend,"XS,S,M,L,XL",570,United Colors of Benetton Women's White Washed Shorts,garments/43309.png
32587,shorts,women,black,forest green|terracotta,cotton twill,"XS,S,M,L,XL",550,Only  Women Black Shorts,garments/32587.png
57216,shorts,women,brown,teal|forest green,linen-cotton blend,"XS,S,M,L,XL",480,Kraus Jeans Women Brown Shorts,garments/57216.png
21433,shorts,women,blue,burgundy|olive,linen-cotton blend,"XS,S,M,L,XL",400,Roxy Women Beach Brights Blue Shorts,garments/21433.png
43916,shorts,women,yellow,navy|teal,linen-cotton blend,"XS,S,M,L,XL",660,Femella Women Yellow Shorts,garments/43916.png
32589,shorts,women,black,mustard|forest green,cotton twill,"XS,S,M,L,XL",660,Only  Women Black Shorts,garments/32589.png
18713,skirt,women,grey,burgundy|navy,polyester twill,"XS,S,M,L,XL",1100,Arrow Woman Solid Grey Skirt,garments/18713.png
10366,skirt,women,black,mustard|forest green,polyester twill,"XS,S,M,L,XL",960,United Colors of Benetton Women Solid Black Skirt,garments/10366.png
18712,skirt,women,black,olive|forest green,stretch cotton twill,"XS,S,M,L,XL",960,Arrow Women Solid Black Skirt,garments/18712.png
26364,skirt,women,grey,teal|dusty rose,polyester twill,"XS,S,M,L,XL",1130,Arrow Woman Grey Skirt,garments/26364.png
25930,skirt,women,black,terracotta|burgundy,stretch cotton twill,"XS,S,M,L,XL",820,Femella Women Black Skirt,garments/25930.png
25931,skirt,women,red,slate blue|teal,polyester twill,"XS,S,M,L,XL",1170,Femella Women Red Skirt,garments/25931.png
37930,skirt,women,brown,navy|teal,stretch cotton twill,"XS,S,M,L,XL",1040,Mineral Women Brown Skirt,garments/37930.png
57084,skirt,women,blue,burgundy|plum,polyester twill,"XS,S,M,L,XL",1050,Elle Women Blue Skirt,garments/57084.png
57089,skirt,women,navy blue,burgundy|forest green,polyester twill,"XS,S,M,L,XL",890,Elle Women Blue Skirt,garments/57089.png
20227,sweater,women,green,forest green|mustard,acrylic knit,"XS,S,M,L,XL",870,Wrangler Women Solid Green Sweater,garments/20227.png
21162,sweater,women,pink,mustard|forest green,cotton knit,"XS,S,M,L,XL",930,s.Oliver Women Solid Pink Sweater,garments/21162.png
18959,sweater,women,blue,teal|mustard,acrylic knit,"XS,S,M,L,XL",1360,United Colors of Benetton Women Solid Blue Sweater,garments/18959.png
13961,sweater,women,pink,terracotta|navy,cotton knit,"XS,S,M,L,XL",1070,Jealous 21 Women Solid Pink Sweaters,garments/13961.png
23047,sweater,women,charcoal,forest green|olive,acrylic knit,"XS,S,M,L,XL",1020,Arrow Woman Charcoal Solid Sweater,garments/23047.png
20298,sweater,women,pink,forest green|teal,cotton knit,"XS,S,M,L,XL",1120,Jealous 21 Women Solid Pink Sweater,garments/20298.png
20346,sweater,women,pink,plum|olive,acrylic knit,"XS,S,M,L,XL",1180,Scullers For Her Women Solid Pink Sweater,garments/20346.png
21135,sweater,women,purple,olive|slate blue,acrylic knit,"XS,S,M,L,XL",1330,s.Oliver Women Solid Purple Sweater,garments/21135.png
10408,blouse,women,black,teal|burgundy,rayon,"XS,S,M,L,XL",660,United Colors of Benetton Women Solid Black Tops,garments/10408.png
13956,blouse,women,white,terracotta|dusty rose,polyester crepe,"XS,S,M,L,XL",720,United Colors of Benetton Women Solid White Tops,garments/13956.png
14095,blouse,women,navy blue,plum|dusty rose,polyester crepe,"XS,S,M,L,XL",770,Flying Machine Women Solid Navy Blue Tops,garments/14095.png
10363,blouse,women,grey,dusty rose|mustard,polyester crepe,"XS,S,M,L,XL",900,United Colors of Benetton Women Solid Grey Tops,garments/10363.png
19636,blouse,women,grey,teal|mustard,cotton poplin,"XS,S,M,L,XL",720,United Colors of Benetton Women Solid Grey Top,garments/19636.png
19577,blouse,women,olive,terracotta|mustard,cotton poplin,"XS,S,M,L,XL",710,United Colors of Benetton Women Solid Olive Top,garments/19577.png
11338,blouse,women,black,dusty rose|terracotta,polyester crepe,"XS,S,M,L,XL",640,United Colors of Benetton Women Solid Black Tops,garments/11338.png
11758,blouse,women,white,mustard|teal,cotton poplin,"XS,S,M,L,XL",920,Lee Women Solid White Tops,garments/11758.png
13442,blouse,women,white,navy|forest green,polyester crepe,"XS,S,M,L,XL",720,United Colors of Benetton Women Solid White Tops,garments/13442.png
13946,blouse,women,blue,terracotta|mustard,polyester crepe,"XS,S,M,L,XL",620,United Colors of Benetton Women Solid Blue Tops,garments/13946.png
19616,blouse,women,yellow,plum|teal,rayon,"XS,S,M,L,XL",640,United Colors of Benetton Women Solid Yellow Top,garments/19616.png
14120,blouse,women,grey,olive|burgundy,cotton poplin,"XS,S,M,L,XL",720,Flying Machine Women Solid Grey Tops,garments/14120.png
19591,blouse,women,navy blue,forest green|dusty rose,rayon,"XS,S,M,L,XL",940,United Colors of Benetton Women Solid Navy Blue Top,garments/19591.png
13456,blouse,women,pink,forest green|mustard,rayon,"XS,S,M,L,XL",710,United Colors of Benetton Women Solid Pink Tops,garments/13456.png
32405,slacks,women,navy blue,mustard|olive,polyester-viscose twill,"XS,S,M,L,XL",1380,Arrow Woman Navy Blue Trousers,garments/32405.png
44664,slacks,women,charcoal,terracotta|olive,cotton twill,"XS,S,M,L,XL",1050,Wills Lifestyle Women Charcoal Trousers,garments/44664.png
32586,slacks,women,brown,olive|teal,cotton twill,"XS,S,M,L,XL",1220,ONLY Women Brown Trousers,garments/32586.png
57139,slacks,women,black,burgundy|terracotta,polyester-viscose twill,"XS,S,M,L,XL",900,Elle Women Black Etra Slim Fit Trousers,garments/57139.png
32407,slacks,women,grey,burgundy|dusty rose,polyester-viscose twill,"XS,S,M,L,XL",1240,Arrow Woman Grey Trousers,garments/32407.png
32585,slacks,women,black,terracotta|plum,cotton twill,"XS,S,M,L,XL",1230,Only  Women Black Trousers,garments/32585.png
27919,slacks,women,brown,olive|navy,cotton twill,"XS,S,M,L,XL",1280,Scullers For Her Light Brown Trousers,garments/27919.png
34504,slacks,women,beige,teal|terracotta,polyester-viscose twill,"XS,S,M,L,XL",900,Van Heusen Woman Beige Trousers,garments/34504.png
22322,tshirt,women,blue,forest green|plum,cotton jersey,"XS,S,M,L,XL",610,Wildcraft Women Solid Blue Tshirt,garments/22322.png
10379,tshirt,women,red,plum|teal,cotton-spandex blend,"XS,S,M,L,XL",460,United Colors of Benetton Women Solid Red T-shirt,garments/10379.png
14103,tshirt,women,cream,teal|burgundy,cotton jersey,"XS,S,M,L,XL",500,Flying Machine Women Solid Cream Tops,garments/14103.png
10343,tshirt,women,blue,forest green|burgundy,cotton jersey,"XS,S,M,L,XL",670,United Colors of Benetton Women Solid Blue Tshirts,garments/10343.png
11784,tshirt,women,black,olive|mustard,cotton-spandex blend,"XS,S,M,L,XL",470,Lee Women Solid Black Tshirts,garments/11784.png
19670,tshirt,women,olive,navy|mustard,cotton-spandex blend,"XS,S,M,L,XL",490,United Colors of Benetton Women Solid Olive T-shirt,garments/19670.png
10414,tshirt,women,purple,teal|navy,cotton-spandex blend,"XS,S,M,L,XL",640,United Colors of Benetton Women Solid Purple T-shirt,garments/10414.png
11750,tshirt,women,black,navy|teal,cotton jersey,"XS,S,M,L,XL",440,Lee Women Solid Black Tshirts,garments/11750.png
19556,tshirt,women,white,dusty rose|burgundy,cotton-spandex blend,"XS,S,M,L,XL",680,United Colors of Benetton Women Solid White Polo Tshirt,garments/19556.png
10374,tshirt,women,green,plum|burgundy,cotton jersey,"XS,S,M,L,XL",420,United Colors of Benetton Women Solid Green T-shirt,garments/10374.png
11785,tshirt,women,black,plum|dusty rose,cotton jersey,"XS,S,M,L,XL",450,Lee Women Solid Black Tshirts,garments/11785.png
19669,tshirt,women,black,plum|mustard,cotton jersey,"XS,S,M,L,XL",480,United Colors of Benetton Women Solid Black Tshirt,garments/19669.png
19557,tshirt,women,olive,terracotta|forest green,cotton-spandex blend,"XS,S,M,L,XL",650,United Colors of Benetton Women Solid Olive T-shirt,garments/19557.png
19612,tshirt,women,blue,teal|mustard,cotton-spandex blend,"XS,S,M,L,XL",510,United Colors of Benetton Women Solid Blue Tshirt,garments/19612.png
