item_id,category,gender,color,variant_colors,fabric,size_range,price_php,product_name,image
19860,jacket,men,olive,plum|burgundy,polyester shell,"XS,S,M,L,XL,XXL",1220,U.S. Polo Assn. Men Solid Olive Jacket,garments/19860.png
50956,jeans,women,black,plum|burgundy,rigid denim,"XS,S,M,L,XL",1170,Lee Women Black Jeans,garments/50956.png
9150,jeans,women,black,olive|slate blue,stretch denim,"XS,S,M,L,XL",940,Lee Black Maxi Super-Skinny Jeans,garments/9150.png
9142,jeans,women,black,plum|mustard,rigid denim,"XS,S,M,L,XL",890,Lee Women Black Eva Fit Jeans,garments/9142.png
9146,jeans,women,blue,terracotta|dusty rose,stretch denim,"XS,S,M,L,XL",910,Lee Women Mid Stone Blue Maxi Fit Jeans,garments/9146.png
19727,blouse,women,white,navy|slate blue,polyester crepe,"XS,S,M,L,XL",920,United Colors of Benetton Women Solid White Shirt,garments/19727.png
13457,blouse,women,white,slate blue|burgundy,polyester crepe,"XS,S,M,L,XL",950,United Colors of Benetton Women Solid White Shirts,garments/13457.png
13448,blouse,women,pink,plum|slate blue,rayon,"XS,S,M,L,XL",900,United Colors of Benetton Women Solid Pink Shirts,garments/13448.png
13450,blouse,women,white,slate blue|dusty rose,polyester crepe,"XS,S,M,L,XL",800,United Colors of Benetton Women Solid White Shirts,garments/13450.png
13458,blouse,women,black,burgundy|dusty rose,rayon,"XS,S,M,L,XL",900,United Colors of Benetton Women Solid Black Shirts,garments/13458.png
20033,blouse,women,lavender,plum|slate blue,rayon,"XS,S,M,L,XL",870,United Colors of Benetton Women Solid Lavender Shirt,garments/20033.png
19728,blouse,women,purple,slate blue|mustard,rayon,"XS,S,M,L,XL",880,United Colors of Benetton Women Solid Purple Shirt,garments/19728.png
32394,blouse,women,lavender,teal|forest green,polyester crepe,"XS,S,M,L,XL",950,Arrow Woman Lavender Shirt,garments/32394.png
59892,blouse,women,blue,mustard|plum,cotton poplin,"XS,S,M,L,XL",660,Femella Women Blue Shirt,garments/59892.png
59894,blouse,women,orange,plum|teal,cotton poplin,"XS,S,M,L,XL",870,Femella Women Orange Shirt,garments/59894.png
27424,shorts,women,black,burgundy|teal,linen-cotton blend,"XS,S,M,L,XL",570,Jockey Black Shorts,garments/27424.png
27426,shorts,women,grey melange,dusty rose|slate blue,cotton twill,"XS,S,M,L,XL",550,Jockey Women Grey Melange Shorts,garments/27426.png
43309,shorts,women,white,burgundy|teal,linen-cotton blend,"XS,S,M,L,XL",480,United Colors of Benetton Women's White Washed Shorts,garments/43309.png
32587,shorts,women,black,terracotta|forest green,linen-cotton blend,"XS,S,M,L,XL",400,Only  Women Black Shorts,garments/32587.png
57216,shorts,women,brown,burgundy|slate blue,linen-cotton blend,"XS,S,M,L,XL",660,Kraus Jeans Women Brown Shorts,garments/57216.png
21433,shorts,women,blue,burgundy|olive,cotton twill,"XS,S,M,L,XL",660,Roxy Women Beach Brights Blue Shorts,garments/21433.png
43916,shorts,women,yellow,burgundy|plum,cotton twill,"XS,S,M,L,XL",550,Femella Women Yellow Shorts,garments/43916.png
32589,shorts,women,black,olive|terracotta,cotton twill,"XS,S,M,L,XL",480,Only  Women Black Shorts,garments/32589.png
18713,skirt,women,grey,burgundy|navy,stretch cotton twill,"XS,S,M,L,XL",960,Arrow Woman Solid Grey Skirt,garments/18713.png
10366,skirt,women,black,mustard|forest green,polyester twill,"XS,S,M,L,XL",1130,United Colors of Benetton Women Solid Black Skirt,garments/10366.png
18712,skirt,women,black,olive|forest green,stretch cotton twill,"XS,S,M,L,XL",820,Arrow Women Solid Black Skirt,garments/18712.png
41153,skirt,women,charcoal,burgundy|plum,polyester twill,"XS,S,M,L,XL",1170,Allen Solly Woman Charcoal Skirt,garments/41153.png
26364,skirt,women,grey,teal|navy,stretch cotton twill,"XS,S,M,L,XL",1040,Arrow Woman Grey Skirt,garments/26364.png
25930,skirt,women,black,olive|terracotta,polyester twill,"XS,S,M,L,XL",1050,Femella Women Black Skirt,garments/25930.png
25931,skirt,women,red,olive|slate blue,polyester twill,"XS,S,M,L,XL",890,Femella Women Red Skirt,garments/25931.png
37930,skirt,women,brown,teal|forest green,stretch cotton twill,"XS,S,M,L,XL",870,Mineral Women Brown Skirt,garments/37930.png
57084,skirt,women,blue,mustard|burgundy,polyester twill,"XS,S,M,L,XL",930,Elle Women Blue Skirt,garments/57084.png
57089,skirt,women,navy blue,dusty rose|mustard,stretch cotton twill,"XS,S,M,L,XL",1360,Elle Women Blue Skirt,garments/57089.png
20227,sweater,women,green,forest green|mustard,cotton knit,"XS,S,M,L,XL",1070,Wrangler Women Solid Green Sweater,garments/20227.png
21162,sweater,women,pink,mustard|forest green,acrylic knit,"XS,S,M,L,XL",1020,s.Oliver Women Solid Pink Sweater,garments/21162.png
18959,sweater,women,blue,teal|mustard,cotton knit,"XS,S,M,L,XL",1120,United Colors of Benetton Women Solid Blue Sweater,garments/18959.png
13961,sweater,women,pink,terracotta|navy,acrylic knit,"XS,S,M,L,XL",1180,Jealous 21 Women Solid Pink Sweaters,garments/13961.png
23047,sweater,women,charcoal,forest green|olive,acrylic knit,"XS,S,M,L,XL",1330,Arrow Woman Charcoal Solid Sweater,garments/23047.png
20298,sweater,women,pink,forest green|teal,acrylic knit,"XS,S,M,L,XL",920,Jealous 21 Women Solid Pink Sweater,garments/20298.png
20346,sweater,women,pink,plum|olive,cotton knit,"XS,S,M,L,XL",1030,Scullers For Her Women Solid Pink Sweater,garments/20346.png
21135,sweater,women,purple,olive|slate blue,cotton knit,"XS,S,M,L,XL",1150,s.Oliver Women Solid Purple Sweater,garments/21135.png
10408,blouse,women,black,teal|burgundy,polyester crepe,"XS,S,M,L,XL",900,United Colors of Benetton Women Solid Black Tops,garments/10408.png
13956,blouse,women,white,terracotta|dusty rose,cotton poplin,"XS,S,M,L,XL",720,United Colors of Benetton Women Solid White Tops,garments/13956.png
14095,blouse,women,navy blue,plum|dusty rose,cotton poplin,"XS,S,M,L,XL",710,Flying Machine Women Solid Navy Blue Tops,garments/14095.png
10363,blouse,women,grey,dusty rose|mustard,polyester crepe,"XS,S,M,L,XL",640,United Colors of Benetton Women Solid Grey Tops,garments/10363.png
19636,blouse,women,grey,teal|mustard,cotton poplin,"XS,S,M,L,XL",920,United Colors of Benetton Women Solid Grey Top,garments/19636.png
19577,blouse,women,olive,terracotta|mustard,polyester crepe,"XS,S,M,L,XL",720,United Colors of Benetton Women Solid Olive Top,garments/19577.png
11338,blouse,women,black,dusty rose|terracotta,polyester crepe,"XS,S,M,L,XL",620,United Colors of Benetton Women Solid Black Tops,garments/11338.png
11758,blouse,women,white,mustard|teal,rayon,"XS,S,M,L,XL",640,Lee Women Solid White Tops,garments/11758.png
13442,blouse,women,white,navy|forest green,cotton poplin,"XS,S,M,L,XL",720,United Colors of Benetton Women Solid White Tops,garments/13442.png
13946,blouse,women,blue,terracotta|mustard,rayon,"XS,S,M,L,XL",940,United Colors of Benetton Women Solid Blue Tops,garments/13946.png
19616,blouse,women,yellow,plum|teal,rayon,"XS,S,M,L,XL",710,United Colors of Benetton Women Solid Yellow Top,garments/19616.png
14120,blouse,women,grey,olive|burgundy,cotton poplin,"XS,S,M,L,XL",670,Flying Machine Women Solid Grey Tops,garments/14120.png
19591,blouse,women,navy blue,forest green|dusty rose,cotton poplin,"XS,S,M,L,XL",890,United Colors of Benetton Women Solid Navy Blue Top,garments/19591.png
13456,blouse,women,pink,forest green|mustard,cotton poplin,"XS,S,M,L,XL",840,United Colors of Benetton Women Solid Pink Tops,garments/13456.png
32405,slacks,women,navy blue,forest green|teal,polyester-viscose twill,"XS,S,M,L,XL",1280,Arrow Woman Navy Blue Trousers,garments/32405.png
44664,slacks,women,charcoal,olive|terracotta,cotton twill,"XS,S,M,L,XL",990,Wills Lifestyle Women Charcoal Trousers,garments/44664.png
32586,slacks,women,brown,forest green|mustard,polyester-viscose twill,"XS,S,M,L,XL",900,ONLY Women Brown Trousers,garments/32586.png
57139,slacks,women,black,teal|dusty rose,cotton twill,"XS,S,M,L,XL",1160,Elle Women Black Etra Slim Fit Trousers,garments/57139.png
32407,slacks,women,grey,dusty rose|teal,cotton twill,"XS,S,M,L,XL",1220,Arrow Woman Grey Trousers,garments/32407.png
32585,slacks,women,black,olive|forest green,cotton twill,"XS,S,M,L,XL",860,Only  Women Black Trousers,garments/32585.png
27919,slacks,women,brown,teal|slate blue,polyester-viscose twill,"XS,S,M,L,XL",860,Scullers For Her Light Brown Trousers,garments/27919.png
34504,slacks,women,beige,navy|slate blue,cotton twill,"XS,S,M,L,XL",1150,Van Heusen Woman Beige Trousers,garments/34504.png
22322,tshirt,women,blue,forest green|plum,cotton jersey,"XS,S,M,L,XL",530,Wildcraft Women Solid Blue Tshirt,garments/22322.png
10379,tshirt,women,red,plum|teal,cotton jersey,"XS,S,M,L,XL",500,United Colors of Benetton Women Solid Red T-shirt,garments/10379.png
14103,tshirt,women,cream,teal|burgundy,cotton-spandex blend,"XS,S,M,L,XL",470,Flying Machine Women Solid Cream Tops,garments/14103.png
10343,tshirt,women,blue,forest green|burgundy,cotton-spandex blend,"XS,S,M,L,XL",490,United Colors of Benetton Women Solid Blue Tshirts,garments/10343.png
11784,tshirt,women,black,olive|mustard,cotton-spandex blend,"XS,S,M,L,XL",640,Lee Women Solid Black Tshirts,garments/11784.png
19670,tshirt,women,olive,navy|mustard,cotton jersey,"XS,S,M,L,XL",440,United Colors of Benetton Women Solid Olive T-shirt,garments/19670.png
10414,tshirt,women,purple,teal|navy,cotton-spandex blend,"XS,S,M,L,XL",680,United Colors of Benetton Women Solid Purple T-shirt,garments/10414.png
11750,tshirt,women,black,navy|teal,cotton jersey,"XS,S,M,L,XL",420,Lee Women Solid Black Tshirts,garments/11750.png
19556,tshirt,women,white,dusty rose|burgundy,cotton jersey,"XS,S,M,L,XL",450,United Colors of Benetton Women Solid White Polo Tshirt,garments/19556.png
10374,tshirt,women,green,plum|burgundy,cotton jersey,"XS,S,M,L,XL",480,United Colors of Benetton Women Solid Green T-shirt,garments/10374.png
11785,tshirt,women,black,plum|dusty rose,cotton-spandex blend,"XS,S,M,L,XL",650,Lee Women Solid Black Tshirts,garments/11785.png
19669,tshirt,women,black,plum|mustard,cotton-spandex blend,"XS,S,M,L,XL",510,United Colors of Benetton Women Solid Black Tshirt,garments/19669.png
19557,tshirt,women,olive,terracotta|forest green,cotton-spandex blend,"XS,S,M,L,XL",430,United Colors of Benetton Women Solid Olive T-shirt,garments/19557.png
19612,tshirt,women,blue,teal|mustard,cotton jersey,"XS,S,M,L,XL",590,United Colors of Benetton Women Solid Blue Tshirt,garments/19612.png
